area,areaid,dailydose1,dailydose2,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations
ΚΟΡΙΝΘΙΑΣ,1003,204,106,148,310,2021-02-15T00:00:00,3110,3110,920,4030
ΚΩ,1206,40,50,60,90,2021-02-15T00:00:00,970,970,427,1397
ΛΑΚΩΝΙΑΣ,1004,123,139,107,262,2021-02-15T00:00:00,2960,2960,1351,4311
ΛΑΡΙΣΑΣ,502,385,314,219,699,2021-02-15T00:00:00,7910,7910,3456,11366
ΛΑΣΙΘΙΟΥ,1302,57,202,48,259,2021-02-15T00:00:00,3990,3990,1880,5870
ΛΕΣΒΟΥ,1102,43,159,58,202,2021-02-15T00:00:00,2609,2609,1212,3821
ΛΕΥΚΑΔΑΣ,605,49,60,43,109,2021-02-15T00:00:00,1458,1458,458,1916
ΛΗΜΝΟΥ,1103,1,41,0,42,2021-02-15T00:00:00,772,772,384,1156
ΜΑΓΝΗΣΙΑΣ,503,145,181,44,326,2021-02-15T00:00:00,4588,4588,1409,5997
ΜΕΣΣΗΝΙΑΣ,1005,114,298,134,412,2021-02-15T00:00:00,5026,5026,1903,6929
ΜΗΛΟΥ,1207,0,0,0,0,2021-02-15T00:00:00,230,230,2,232
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2021-02-15T00:00:00,144,144,0,144
ΝΑΞΟΥ,1209,3,21,6,24,2021-02-15T00:00:00,445,445,190,635
ΝΗΣΩΝ,906,25,19,23,44,2021-02-15T00:00:00,1671,1671,150,1821
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,474,273,278,747,2021-02-15T00:00:00,8357,8357,2884,11241
ΞΑΝΘΗΣ,105,43,92,15,135,2021-02-15T00:00:00,2375,2375,1201,3576
ΠΑΡΟΥ,1210,0,0,-6,0,2021-02-15T00:00:00,290,290,4,294
ΠΕΙΡΑΙΩΣ,908,445,585,226,1030,2021-02-15T00:00:00,15050,15050,6204,21254
ΠΕΛΛΑΣ,204,203,151,66,354,2021-02-15T00:00:00,5318,5318,1652,6970
ΠΙΕΡΙΑΣ,205,129,87,-30,216,2021-02-15T00:00:00,3890,3890,1153,5043
ΠΡΕΒΕΖΑΣ,404,98,67,88,165,2021-02-15T00:00:00,1205,1205,715,1920
ΡΕΘΥΜΝΟΥ,1303,92,138,92,230,2021-02-15T00:00:00,2497,2497,1204,3701
ΡΟΔΟΠΗΣ,106,51,93,-46,144,2021-02-15T00:00:00,2155,2155,854,3009
ΡΟΔΟΥ,1211,74,153,95,227,2021-02-15T00:00:00,2586,2586,1032,3618
ΣΑΜΟΥ,1104,25,43,26,68,2021-02-15T00:00:00,916,916,472,1388
ΣΕΡΡΩΝ,206,232,141,151,373,2021-02-15T00:00:00,3512,3512,1441,4953
ΣΠΟΡΑΔΩΝ,504,6,0,0,6,2021-02-15T00:00:00,245,245,7,252
ΣΥΡΟΥ,1212,0,54,6,54,2021-02-15T00:00:00,875,875,440,1315
ΤΗΝΟΥ,1213,0,0,0,0,2021-02-15T00:00:00,280,280,1,281
ΤΡΙΚΑΛΩΝ,505,190,196,20,386,2021-02-15T00:00:00,4591,4591,1916,6507
ΦΘΙΩΤΙΔΑΣ,804,119,222,71,341,2021-02-15T00:00:00,3560,3560,1785,5345
ΦΛΩΡΙΝΑΣ,304,53,80,37,133,2021-02-15T00:00:00,1713,1713,752,2465
ΦΩΚΙΔΑΣ,805,37,50,23,87,2021-02-15T00:00:00,1012,1012,439,1451
ΧΑΛΚΙΔΙΚΗΣ,207,81,100,51,181,2021-02-15T00:00:00,2468,2468,869,3337
ΧΑΝΙΩΝ,1304,164,276,62,440,2021-02-15T00:00:00,6888,6888,2771,9659
ΧΙΟΥ,1105,84,42,31,126,2021-02-15T00:00:00,1837,1837,574,2411
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,259,160,-27,419,2021-02-16T00:00:00,4432,4432,1597,6029
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,149,157,-335,306,2021-02-16T00:00:00,9834,9834,2590,12424
ΑΝΔΡΟΥ,1201,0,0,0,0,2021-02-16T00:00:00,263,263,1,264
ΑΡΓΟΛΙΔΑΣ,1001,159,116,27,275,2021-02-16T00:00:00,3142,3142,1407,4549
ΑΡΚΑΔΙΑΣ,1002,135,118,-6,253,2021-02-16T00:00:00,3014,3014,1432,4446
ΑΡΤΑΣ,401,69,126,-13,195,2021-02-16T00:00:00,3128,3128,1499,4627
ΑΧΑΪΑΣ,702,244,238,-133,482,2021-02-16T00:00:00,10090,10090,4911,15001
ΒΟΙΩΤΙΑΣ,801,171,94,87,265,2021-02-16T00:00:00,2936,2936,1205,4141
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1048,1000,-3039,2048,2021-02-16T00:00:00,48309,48309,26224,74533
ΓΡΕΒΕΝΩΝ,301,54,50,41,104,2021-02-16T00:00:00,1230,1230,552,1782
ΔΡΑΜΑΣ,101,85,138,22,223,2021-02-16T00:00:00,3268,3268,1439,4707
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,20,52,-117,72,2021-02-16T00:00:00,3090,3090,1487,4577
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,215,131,-707,346,2021-02-16T00:00:00,17548,17548,6226,23774
ΕΒΡΟΥ,102,188,217,10,405,2021-02-16T00:00:00,5544,5544,2997,8541
ΕΥΒΟΙΑΣ,802,153,237,59,390,2021-02-16T00:00:00,5969,5969,2688,8657
ΕΥΡΥΤΑΝΙΑΣ,803,32,15,10,47,2021-02-16T00:00:00,694,694,369,1063
ΖΑΚΥΝΘΟΥ,601,11,43,-48,54,2021-02-16T00:00:00,1317,1317,732,2049
ΗΛΕΙΑΣ,703,93,152,-43,245,2021-02-16T00:00:00,3875,3875,1807,5682
ΗΜΑΘΙΑΣ,201,197,167,56,364,2021-02-16T00:00:00,4522,4522,1801,6323
ΗΡΑΚΛΕΙΟΥ,1301,319,277,-79,596,2021-02-16T00:00:00,9777,9777,5831,15608
ΘΑΣΟΥ,103,0,0,0,0,2021-02-16T00:00:00,415,415,16,431
ΘΕΣΠΡΩΤΙΑΣ,402,42,112,-18,154,2021-02-16T00:00:00,2244,2244,1045,3289
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1923,1052,-49,2975,2021-02-16T00:00:00,44541,44541,20617,65158
ΘΗΡΑΣ,1202,0,2,-32,2,2021-02-16T00:00:00,370,370,151,521
ΙΘΑΚΗΣ,602,0,0,0,0,2021-02-16T00:00:00,77,77,0,77
ΙΚΑΡΙΑΣ,1101,0,7,-22,7,2021-02-16T00:00:00,690,690,179,869
ΙΩΑΝΝΙΝΩΝ,403,281,198,-79,479,2021-02-16T00:00:00,8067,8067,4654,12721
ΚΑΒΑΛΑΣ,104,110,188,-4,298,2021-02-16T00:00:00,4391,4391,1911,6302
ΚΑΛΥΜΝΟΥ,1203,9,2,-39,11,2021-02-16T00:00:00,707,707,379,1086
ΚΑΡΔΙΤΣΑΣ,501,267,79,-6,346,2021-02-16T00:00:00,4379,4379,1827,6206
ΚΑΡΠΑΘΟΥ,1204,4,14,0,18,2021-02-16T00:00:00,261,261,120,381
ΚΑΣΤΟΡΙΑΣ,302,65,100,32,165,2021-02-16T00:00:00,2090,2090,900,2990
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,8,0,-5,8,2021-02-16T00:00:00,39,39,0,39
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1108,392,-1715,1500,2021-02-16T00:00:00,63258,63258,28355,91613
ΚΕΡΚΥΡΑΣ,603,97,135,-98,232,2021-02-16T00:00:00,3333,3333,1710,5043
ΚΕΦΑΛΛΗΝΙΑΣ,604,0,0,-90,0,2021-02-16T00:00:00,1647,1647,878,2525
ΚΙΛΚΙΣ,203,54,108,-30,162,2021-02-16T00:00:00,3077,3077,1329,4406
ΚΟΖΑΝΗΣ,303,238,97,17,335,2021-02-16T00:00:00,4785,4785,1692,6477
ΚΟΡΙΝΘΙΑΣ,1003,235,105,30,340,2021-02-16T00:00:00,3345,3345,1025,4370
ΚΩ,1206,40,36,-14,76,2021-02-16T00:00:00,1010,1010,463,1473
ΛΑΚΩΝΙΑΣ,1004,138,145,21,283,2021-02-16T00:00:00,3098,3098,1496,4594
ΛΑΡΙΣΑΣ,502,565,204,70,769,2021-02-16T00:00:00,8475,8475,3660,12135
ΛΑΣΙΘΙΟΥ,1302,70,192,3,262,2021-02-16T00:00:00,4060,4060,2072,6132
ΛΕΣΒΟΥ,1102,39,105,-58,144,2021-02-16T00:00:00,2648,2648,1317,3965
ΛΕΥΚΑΔΑΣ,605,45,56,-8,101,2021-02-16T00:00:00,1503,1503,514,2017
ΛΗΜΝΟΥ,1103,11,31,0,42,2021-02-16T00:00:00,783,783,415,1198
ΜΑΓΝΗΣΙΑΣ,503,178,216,68,394,2021-02-16T00:00:00,4766,4766,1625,6391
ΜΕΣΣΗΝΙΑΣ,1005,166,278,32,444,2021-02-16T00:00:00,5192,5192,2181,7373
ΜΗΛΟΥ,1207,0,0,0,0,2021-02-16T00:00:00,230,230,2,232
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2021-02-16T00:00:00,144,144,0,144
ΝΑΞΟΥ,1209,0,23,-1,23,2021-02-16T00:00:00,445,445,213,658
ΝΗΣΩΝ,906,26,0,-18,26,2021-02-16T00:00:00,1697,1697,150,1847
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,333,85,-329,418,2021-02-16T00:00:00,8690,8690,2969,11659
ΞΑΝΘΗΣ,105,45,96,6,141,2021-02-16T00:00:00,2420,2420,1297,3717
ΠΑΡΟΥ,1210,0,0,0,0,2021-02-16T00:00:00,290,290,4,294
ΠΕΙΡΑΙΩΣ,908,124,179,-727,303,2021-02-16T00:00:00,15174,15174,6383,21557
ΠΕΛΛΑΣ,204,204,121,-29,325,2021-02-16T00:00:00,5522,5522,1773,7295
ΠΙΕΡΙΑΣ,205,121,117,22,238,2021-02-16T00:00:00,4011,4011,1270,5281
ΠΡΕΒΕΖΑΣ,404,133,57,25,190,2021-02-16T00:00:00,1338,1338,772,2110
ΡΕΘΥΜΝΟΥ,1303,110,110,-10,220,2021-02-16T00:00:00,2607,2607,1314,3921
ΡΟΔΟΠΗΣ,106,94,101,51,195,2021-02-16T00:00:00,2249,2249,955,3204
ΡΟΔΟΥ,1211,26,119,-82,145,2021-02-16T00:00:00,2612,2612,1151,3763
ΣΑΜΟΥ,1104,40,36,8,76,2021-02-16T00:00:00,956,956,508,1464
ΣΕΡΡΩΝ,206,303,141,71,444,2021-02-16T00:00:00,3815,3815,1582,5397
ΣΠΟΡΑΔΩΝ,504,0,0,-6,0,2021-02-16T00:00:00,245,245,7,252
ΣΥΡΟΥ,1212,0,0,-54,0,2021-02-16T00:00:00,875,875,440,1315
ΤΗΝΟΥ,1213,0,0,0,0,2021-02-16T00:00:00,280,280,1,281
ΤΡΙΚΑΛΩΝ,505,285,128,27,413,2021-02-16T00:00:00,4876,4876,2044,6920
ΦΘΙΩΤΙΔΑΣ,804,139,160,-42,299,2021-02-16T00:00:00,3699,3699,1945,5644
ΦΛΩΡΙΝΑΣ,304,40,41,-52,81,2021-02-16T00:00:00,1753,1753,793,2546
ΦΩΚΙΔΑΣ,805,63,51,27,114,2021-02-16T00:00:00,1075,1075,490,1565
ΧΑΛΚΙΔΙΚΗΣ,207,139,86,44,225,2021-02-16T00:00:00,2607,2607,955,3562
ΧΑΝΙΩΝ,1304,185,193,-62,378,2021-02-16T00:00:00,7073,7073,2964,10037
ΧΙΟΥ,1105,87,44,5,131,2021-02-16T00:00:00,1924,1924,618,2542
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,96,0,18,96,2021-01-21T00:00:00,1117,1117,0,1117
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,314,44,42,358,2021-01-21T00:00:00,1404,1404,226,1630
ΑΝΔΡΟΥ,1201,0,0,0,0,2021-01-21T00:00:00,0,0,0,0
ΑΡΓΟΛΙΔΑΣ,1001,198,0,24,198,2021-01-21T00:00:00,879,879,0,879
ΑΡΚΑΔΙΑΣ,1002,145,0,37,145,2021-01-21T00:00:00,866,866,0,866
ΑΡΤΑΣ,401,138,0,6,138,2021-01-21T00:00:00,916,916,0,916
ΑΧΑΪΑΣ,702,424,113,3,537,2021-01-21T00:00:00,3415,3415,301,3716
ΒΟΙΩΤΙΑΣ,801,145,0,-10,145,2021-01-21T00:00:00,770,770,0,770
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,2208,0,17,2208,2021-01-21T00:00:00,18717,18717,0,18717
ΓΡΕΒΕΝΩΝ,301,56,0,20,56,2021-01-21T00:00:00,371,371,0,371
ΔΡΑΜΑΣ,101,180,0,12,180,2021-01-21T00:00:00,871,871,0,871
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,169,35,29,204,2021-01-21T00:00:00,890,890,230,1120
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,519,21,56,540,2021-01-21T00:00:00,4038,4038,215,4253
ΕΒΡΟΥ,102,319,0,18,319,2021-01-21T00:00:00,2076,2076,0,2076
ΕΥΒΟΙΑΣ,802,357,0,-77,357,2021-01-21T00:00:00,1717,1717,0,1717
ΕΥΡΥΤΑΝΙΑΣ,803,31,0,2,31,2021-01-21T00:00:00,271,271,0,271
ΖΑΚΥΝΘΟΥ,601,101,0,-1,101,2021-01-21T00:00:00,453,453,0,453
ΗΛΕΙΑΣ,703,198,0,0,198,2021-01-21T00:00:00,1166,1166,0,1166
ΗΜΑΘΙΑΣ,201,199,0,64,199,2021-01-21T00:00:00,1102,1102,0,1102
ΗΡΑΚΛΕΙΟΥ,1301,484,0,-4,484,2021-01-21T00:00:00,4355,4355,0,4355
ΘΑΣΟΥ,103,0,0,0,0,2021-01-21T00:00:00,0,0,0,0
ΘΕΣΠΡΩΤΙΑΣ,402,96,0,0,96,2021-01-21T00:00:00,577,577,0,577
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1504,78,35,1582,2021-01-21T00:00:00,15075,15075,216,15291
ΘΗΡΑΣ,1202,24,0,6,24,2021-01-21T00:00:00,107,107,0,107
ΙΘΑΚΗΣ,602,0,0,0,0,2021-01-21T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,25,0,8,25,2021-01-21T00:00:00,106,106,0,106
ΙΩΑΝΝΙΝΩΝ,403,248,95,14,343,2021-01-21T00:00:00,3357,3357,264,3621
ΚΑΒΑΛΑΣ,104,235,0,87,235,2021-01-21T00:00:00,1142,1142,0,1142
ΚΑΛΥΜΝΟΥ,1203,59,0,26,59,2021-01-21T00:00:00,243,243,0,243
ΚΑΡΔΙΤΣΑΣ,501,209,0,-25,209,2021-01-21T00:00:00,1152,1152,0,1152
ΚΑΡΠΑΘΟΥ,1204,18,0,6,18,2021-01-21T00:00:00,45,45,0,45
ΚΑΣΤΟΡΙΑΣ,302,90,0,31,90,2021-01-21T00:00:00,504,504,0,504
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-01-21T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1560,117,-60,1677,2021-01-21T00:00:00,23814,23814,525,24339
ΚΕΡΚΥΡΑΣ,603,243,0,12,243,2021-01-21T00:00:00,902,902,0,902
ΚΕΦΑΛΛΗΝΙΑΣ,604,113,0,-24,113,2021-01-21T00:00:00,620,620,0,620
ΚΙΛΚΙΣ,203,180,0,-22,180,2021-01-21T00:00:00,828,828,0,828
ΚΟΖΑΝΗΣ,303,144,0,30,144,2021-01-21T00:00:00,1163,1163,0,1163
ΚΟΡΙΝΘΙΑΣ,1003,109,0,38,109,2021-01-21T00:00:00,560,560,0,560
ΚΩ,1206,48,0,-18,48,2021-01-21T00:00:00,307,307,0,307
ΛΑΚΩΝΙΑΣ,1004,180,0,24,180,2021-01-21T00:00:00,975,975,0,975
ΛΑΡΙΣΑΣ,502,230,94,18,324,2021-01-21T00:00:00,2545,2545,284,2829
ΛΑΣΙΘΙΟΥ,1302,238,0,-15,238,2021-01-21T00:00:00,1284,1284,0,1284
ΛΕΣΒΟΥ,1102,179,0,28,179,2021-01-21T00:00:00,782,782,0,782
ΛΕΥΚΑΔΑΣ,605,67,0,20,67,2021-01-21T00:00:00,285,285,0,285
ΛΗΜΝΟΥ,1103,0,0,-42,0,2021-01-21T00:00:00,269,269,0,269
ΜΑΓΝΗΣΙΑΣ,503,126,0,48,126,2021-01-21T00:00:00,886,886,0,886
ΜΕΣΣΗΝΙΑΣ,1005,237,0,62,237,2021-01-21T00:00:00,1182,1182,0,1182
ΜΗΛΟΥ,1207,0,0,0,0,2021-01-21T00:00:00,0,0,0,0
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2021-01-21T00:00:00,0,0,0,0
ΝΑΞΟΥ,1209,30,0,0,30,2021-01-21T00:00:00,132,132,0,132
ΝΗΣΩΝ,906,6,0,-12,6,2021-01-21T00:00:00,88,88,0,88
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,257,0,-15,257,2021-01-21T00:00:00,1971,1971,0,1971
ΞΑΝΘΗΣ,105,121,0,4,121,2021-01-21T00:00:00,908,908,0,908
ΠΑΡΟΥ,1210,0,0,0,0,2021-01-21T00:00:00,0,0,0,0
ΠΕΙΡΑΙΩΣ,908,504,0,-132,504,2021-01-21T00:00:00,4332,4332,0,4332
ΠΕΛΛΑΣ,204,246,0,50,246,2021-01-21T00:00:00,1126,1126,0,1126
ΠΙΕΡΙΑΣ,205,102,0,-6,102,2021-01-21T00:00:00,732,732,0,732
ΠΡΕΒΕΖΑΣ,404,66,0,18,66,2021-01-21T00:00:00,525,525,0,525
ΡΕΘΥΜΝΟΥ,1303,142,0,-8,142,2021-01-21T00:00:00,817,817,0,817
ΡΟΔΟΠΗΣ,106,102,0,12,102,2021-01-21T00:00:00,585,585,0,585
ΡΟΔΟΥ,1211,96,0,0,96,2021-01-21T00:00:00,717,717,0,717
ΣΑΜΟΥ,1104,60,0,12,60,2021-01-21T00:00:00,348,348,0,348
ΣΕΡΡΩΝ,206,139,0,13,139,2021-01-21T00:00:00,1027,1027,0,1027
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,2021-01-21T00:00:00,0,0,0,0
ΣΥΡΟΥ,1212,48,0,0,48,2021-01-21T00:00:00,295,295,0,295
ΤΗΝΟΥ,1213,0,0,0,0,2021-01-21T00:00:00,0,0,0,0
ΤΡΙΚΑΛΩΝ,505,240,0,61,240,2021-01-21T00:00:00,1246,1246,0,1246
ΦΘΙΩΤΙΔΑΣ,804,210,0,71,210,2021-01-21T00:00:00,1183,1183,0,1183
ΦΛΩΡΙΝΑΣ,304,108,0,42,108,2021-01-21T00:00:00,488,488,0,488
ΦΩΚΙΔΑΣ,805,54,0,6,54,2021-01-21T00:00:00,276,276,0,276
ΧΑΛΚΙΔΙΚΗΣ,207,121,0,31,121,2021-01-21T00:00:00,521,521,0,521
ΧΑΝΙΩΝ,1304,351,0,6,351,2021-01-21T00:00:00,1833,1833,0,1833
ΧΙΟΥ,1105,54,0,24,54,2021-01-21T00:00:00,413,413,0,413
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,125,0,29,125,2021-01-22T00:00:00,1242,1242,0,1242
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,405,45,92,450,2021-01-22T00:00:00,1809,1809,271,2080
ΑΝΔΡΟΥ,1201,0,0,0,0,2021-01-22T00:00:00,0,0,0,0
ΑΡΓΟΛΙΔΑΣ,1001,146,0,-52,146,2021-01-22T00:00:00,1025,1025,0,1025
ΑΡΚΑΔΙΑΣ,1002,144,0,-1,144,2021-01-22T00:00:00,1010,1010,0,1010
ΑΡΤΑΣ,401,168,0,30,168,2021-01-22T00:00:00,1084,1084,0,1084
ΑΧΑΪΑΣ,702,504,7,-26,511,2021-01-22T00:00:00,3919,3919,308,4227
ΒΟΙΩΤΙΑΣ,801,149,0,4,149,2021-01-22T00:00:00,919,919,0,919
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,2501,0,293,2501,2021-01-22T00:00:00,21218,21218,0,21218
ΓΡΕΒΕΝΩΝ,301,54,0,-2,54,2021-01-22T00:00:00,425,425,0,425
ΔΡΑΜΑΣ,101,168,0,-12,168,2021-01-22T00:00:00,1039,1039,0,1039
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,269,1,66,270,2021-01-22T00:00:00,1159,1159,231,1390
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,703,30,193,733,2021-01-22T00:00:00,4741,4741,245,4986
ΕΒΡΟΥ,102,289,0,-30,289,2021-01-22T00:00:00,2365,2365,0,2365
ΕΥΒΟΙΑΣ,802,278,0,-79,278,2021-01-22T00:00:00,1995,1995,0,1995
ΕΥΡΥΤΑΝΙΑΣ,803,36,0,5,36,2021-01-22T00:00:00,307,307,0,307
ΖΑΚΥΝΘΟΥ,601,78,0,-23,78,2021-01-22T00:00:00,531,531,0,531
ΗΛΕΙΑΣ,703,183,0,-15,183,2021-01-22T00:00:00,1349,1349,0,1349
ΗΜΑΘΙΑΣ,201,220,0,21,220,2021-01-22T00:00:00,1322,1322,0,1322
ΗΡΑΚΛΕΙΟΥ,1301,480,0,-4,480,2021-01-22T00:00:00,4835,4835,0,4835
ΘΑΣΟΥ,103,0,0,0,0,2021-01-22T00:00:00,0,0,0,0
ΘΕΣΠΡΩΤΙΑΣ,402,134,0,38,134,2021-01-22T00:00:00,711,711,0,711
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1941,40,399,1981,2021-01-22T00:00:00,17016,17016,256,17272
ΘΗΡΑΣ,1202,18,0,-6,18,2021-01-22T00:00:00,125,125,0,125
ΙΘΑΚΗΣ,602,0,0,0,0,2021-01-22T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,23,0,-2,23,2021-01-22T00:00:00,129,129,0,129
ΙΩΑΝΝΙΝΩΝ,403,392,10,59,402,2021-01-22T00:00:00,3749,3749,274,4023
ΚΑΒΑΛΑΣ,104,240,0,5,240,2021-01-22T00:00:00,1382,1382,0,1382
ΚΑΛΥΜΝΟΥ,1203,49,0,-10,49,2021-01-22T00:00:00,292,292,0,292
ΚΑΡΔΙΤΣΑΣ,501,275,0,66,275,2021-01-22T00:00:00,1427,1427,0,1427
ΚΑΡΠΑΘΟΥ,1204,30,0,12,30,2021-01-22T00:00:00,75,75,0,75
ΚΑΣΤΟΡΙΑΣ,302,113,0,23,113,2021-01-22T00:00:00,617,617,0,617
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-01-22T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1834,92,249,1926,2021-01-22T00:00:00,25648,25648,617,26265
ΚΕΡΚΥΡΑΣ,603,235,0,-8,235,2021-01-22T00:00:00,1137,1137,0,1137
ΚΕΦΑΛΛΗΝΙΑΣ,604,96,0,-17,96,2021-01-22T00:00:00,716,716,0,716
ΚΙΛΚΙΣ,203,174,0,-6,174,2021-01-22T00:00:00,1002,1002,0,1002
ΚΟΖΑΝΗΣ,303,193,0,49,193,2021-01-22T00:00:00,1356,1356,0,1356
ΚΟΡΙΝΘΙΑΣ,1003,138,0,29,138,2021-01-22T00:00:00,698,698,0,698
ΚΩ,1206,48,0,0,48,2021-01-22T00:00:00,355,355,0,355
ΛΑΚΩΝΙΑΣ,1004,143,0,-37,143,2021-01-22T00:00:00,1118,1118,0,1118
ΛΑΡΙΣΑΣ,502,312,93,81,405,2021-01-22T00:00:00,2857,2857,377,3234
ΛΑΣΙΘΙΟΥ,1302,224,0,-14,224,2021-01-22T00:00:00,1508,1508,0,1508
ΛΕΣΒΟΥ,1102,149,0,-30,149,2021-01-22T00:00:00,931,931,0,931
ΛΕΥΚΑΔΑΣ,605,66,0,-1,66,2021-01-22T00:00:00,351,351,0,351
ΛΗΜΝΟΥ,1103,54,0,54,54,2021-01-22T00:00:00,323,323,0,323
ΜΑΓΝΗΣΙΑΣ,503,148,0,22,148,2021-01-22T00:00:00,1034,1034,0,1034
ΜΕΣΣΗΝΙΑΣ,1005,220,0,-17,220,2021-01-22T00:00:00,1402,1402,0,1402
ΜΗΛΟΥ,1207,0,0,0,0,2021-01-22T00:00:00,0,0,0,0
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2021-01-22T00:00:00,0,0,0,0
ΝΑΞΟΥ,1209,30,0,0,30,2021-01-22T00:00:00,162,162,0,162
ΝΗΣΩΝ,906,18,0,12,18,2021-01-22T00:00:00,106,106,0,106
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,359,0,102,359,2021-01-22T00:00:00,2330,2330,0,2330
ΞΑΝΘΗΣ,105,120,0,-1,120,2021-01-22T00:00:00,1028,1028,0,1028
ΠΑΡΟΥ,1210,0,0,0,0,2021-01-22T00:00:00,0,0,0,0
ΠΕΙΡΑΙΩΣ,908,711,0,207,711,2021-01-22T00:00:00,5043,5043,0,5043
ΠΕΛΛΑΣ,204,205,0,-41,205,2021-01-22T00:00:00,1331,1331,0,1331
ΠΙΕΡΙΑΣ,205,168,0,66,168,2021-01-22T00:00:00,900,900,0,900
ΠΡΕΒΕΖΑΣ,404,66,0,0,66,2021-01-22T00:00:00,591,591,0,591
ΡΕΘΥΜΝΟΥ,1303,123,0,-19,123,2021-01-22T00:00:00,940,940,0,940
ΡΟΔΟΠΗΣ,106,96,0,-6,96,2021-01-22T00:00:00,681,681,0,681
ΡΟΔΟΥ,1211,96,0,0,96,2021-01-22T00:00:00,813,813,0,813
ΣΑΜΟΥ,1104,54,0,-6,54,2021-01-22T00:00:00,402,402,0,402
ΣΕΡΡΩΝ,206,150,0,11,150,2021-01-22T00:00:00,1177,1177,0,1177
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,2021-01-22T00:00:00,0,0,0,0
ΣΥΡΟΥ,1212,57,0,9,57,2021-01-22T00:00:00,352,352,0,352
ΤΗΝΟΥ,1213,0,0,0,0,2021-01-22T00:00:00,0,0,0,0
ΤΡΙΚΑΛΩΝ,505,270,0,30,270,2021-01-22T00:00:00,1516,1516,0,1516
ΦΘΙΩΤΙΔΑΣ,804,233,0,23,233,2021-01-22T00:00:00,1416,1416,0,1416
ΦΛΩΡΙΝΑΣ,304,102,0,-6,102,2021-01-22T00:00:00,590,590,0,590
ΦΩΚΙΔΑΣ,805,60,0,6,60,2021-01-22T00:00:00,336,336,0,336
ΧΑΛΚΙΔΙΚΗΣ,207,135,0,14,135,2021-01-22T00:00:00,656,656,0,656
ΧΑΝΙΩΝ,1304,351,0,0,351,2021-01-22T00:00:00,2184,2184,0,2184
ΧΙΟΥ,1105,78,0,24,78,2021-01-22T00:00:00,491,491,0,491
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,144,0,19,144,2021-01-23T00:00:00,1386,1386,0,1386
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,411,49,10,460,2021-01-23T00:00:00,2220,2220,320,2540
ΑΝΔΡΟΥ,1201,0,0,0,0,2021-01-23T00:00:00,0,0,0,0
ΑΡΓΟΛΙΔΑΣ,1001,127,0,-19,127,2021-01-23T00:00:00,1152,1152,0,1152
