area,areaid,dailydose1,dailydose2,dailydose3,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totaldose3,totalvaccinations
ΚΕΦΑΛΛΗΝΙΑΣ,604,31,64,7,1,88,2021-09-22T00:00:00,23111,23112,22428,60,42086
ΚΙΛΚΙΣ,203,54,92,8,-20,136,2021-09-22T00:00:00,37221,37221,34792,74,68868
ΚΟΖΑΝΗΣ,303,98,202,8,-1,290,2021-09-22T00:00:00,73832,73832,69329,170,138141
ΚΟΡΙΝΘΙΑΣ,1003,136,203,19,2,314,2021-09-22T00:00:00,76944,76945,72590,256,145337
ΚΩ,1206,40,96,7,-21,126,2021-09-22T00:00:00,27722,27722,26612,82,47505
ΛΑΚΩΝΙΑΣ,1004,53,117,10,-8,162,2021-09-22T00:00:00,44661,44661,42907,141,83440
ΛΑΡΙΣΑΣ,502,255,394,25,-66,588,2021-09-22T00:00:00,139454,139454,130641,289,263177
ΛΑΣΙΘΙΟΥ,1302,57,166,17,-13,206,2021-09-22T00:00:00,53376,53376,51029,202,97993
ΛΕΣΒΟΥ,1102,97,197,12,9,274,2021-09-22T00:00:00,48218,48218,45487,116,86573
ΛΕΥΚΑΔΑΣ,605,46,53,5,-6,84,2021-09-22T00:00:00,22275,22275,21614,57,37007
ΛΗΜΝΟΥ,1103,10,36,2,8,46,2021-09-22T00:00:00,11260,11260,10893,23,20255
ΜΑΓΝΗΣΙΑΣ,503,148,331,24,5,453,2021-09-22T00:00:00,104944,104945,99069,257,199780
ΜΕΣΣΗΝΙΑΣ,1005,111,309,20,-23,398,2021-09-22T00:00:00,89729,89729,85398,212,169296
ΜΗΛΟΥ,1207,13,13,0,-33,13,2021-09-22T00:00:00,9629,9629,9176,4,17881
ΜΥΚΟΝΟΥ,1208,16,51,2,6,64,2021-09-22T00:00:00,15263,15263,14845,34,22655
ΝΑΞΟΥ,1209,12,32,0,-8,39,2021-09-22T00:00:00,13760,13760,12937,24,24389
ΝΗΣΩΝ,906,85,79,13,-6,153,2021-09-22T00:00:00,56981,56982,54137,107,97278
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,336,440,117,77,710,2021-09-22T00:00:00,331416,331421,302050,655,627020
ΞΑΝΘΗΣ,105,163,238,6,72,386,2021-09-22T00:00:00,55288,55288,50043,130,101612
ΠΑΡΟΥ,1210,16,30,2,-13,43,2021-09-22T00:00:00,14027,14027,14189,28,22774
ΠΕΙΡΑΙΩΣ,908,401,637,51,-39,965,2021-09-22T00:00:00,182331,182331,166197,776,337997
ΠΕΛΛΑΣ,204,124,167,13,-9,278,2021-09-22T00:00:00,70179,70180,65807,133,131793
ΠΙΕΡΙΑΣ,205,106,197,15,7,293,2021-09-22T00:00:00,64035,64035,59453,114,120579
ΠΡΕΒΕΖΑΣ,404,40,85,8,32,118,2021-09-22T00:00:00,33910,33910,33189,75,64560
ΡΕΘΥΜΝΟΥ,1303,54,183,27,-24,226,2021-09-22T00:00:00,49899,49899,46645,169,92406
ΡΟΔΟΠΗΣ,106,105,329,10,141,410,2021-09-22T00:00:00,60273,60273,55128,145,111096
ΡΟΔΟΥ,1211,107,97,16,-29,182,2021-09-22T00:00:00,81452,81452,77650,172,137992
ΣΑΜΟΥ,1104,33,60,4,1,85,2021-09-22T00:00:00,18704,18704,17844,51,33759
ΣΕΡΡΩΝ,206,108,179,11,-16,277,2021-09-22T00:00:00,75173,75174,71154,169,142691
ΣΠΟΡΑΔΩΝ,504,15,13,2,2,28,2021-09-22T00:00:00,9456,9456,9221,3,17315
ΣΥΡΟΥ,1212,17,50,2,21,57,2021-09-22T00:00:00,16414,16414,16629,45,27024
ΤΗΝΟΥ,1213,3,21,0,6,24,2021-09-22T00:00:00,6518,6518,6354,0,12073
ΤΡΙΚΑΛΩΝ,505,74,182,9,11,242,2021-09-22T00:00:00,67434,67434,65390,164,129030
ΦΘΙΩΤΙΔΑΣ,804,103,226,14,4,292,2021-09-22T00:00:00,78703,78703,74782,218,150110
ΦΛΩΡΙΝΑΣ,304,28,81,3,-25,104,2021-09-22T00:00:00,27367,27367,25704,44,51379
ΦΩΚΙΔΑΣ,805,20,51,3,3,68,2021-09-22T00:00:00,17494,17494,16404,37,32071
ΧΑΛΚΙΔΙΚΗΣ,207,78,200,16,5,273,2021-09-22T00:00:00,58770,58770,55743,139,111381
ΧΑΝΙΩΝ,1304,149,359,21,5,483,2021-09-22T00:00:00,103233,103234,96657,305,195345
ΧΙΟΥ,1105,51,132,13,-4,174,2021-09-22T00:00:00,36080,36082,34223,110,62704
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,124,267,18,-83,369,2021-09-23T00:00:00,96766,96766,90361,257,182336
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,301,785,90,38,1042,2021-09-23T00:00:00,156305,156307,144721,805,295980
ΑΝΔΡΟΥ,1201,4,2,0,-14,6,2021-09-23T00:00:00,6782,6782,6513,2,12782
ΑΡΓΟΛΙΔΑΣ,1001,52,168,10,-1,201,2021-09-23T00:00:00,61453,61453,58532,190,113958
ΑΡΚΑΔΙΑΣ,1002,31,59,12,-67,84,2021-09-23T00:00:00,43145,43145,40961,114,81236
ΑΡΤΑΣ,401,53,145,12,-22,194,2021-09-23T00:00:00,36876,36876,35158,84,68543
ΑΧΑΪΑΣ,702,256,539,48,-69,763,2021-09-23T00:00:00,173274,173274,161250,295,324639
ΒΟΙΩΤΙΑΣ,801,67,162,8,-54,211,2021-09-23T00:00:00,72697,72698,66965,157,133947
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,619,1664,159,-115,2098,2021-09-23T00:00:00,637008,637017,608066,1750,1219315
ΓΡΕΒΕΝΩΝ,301,15,16,3,-14,31,2021-09-23T00:00:00,17340,17340,16147,43,31577
ΔΡΑΜΑΣ,101,73,106,19,-4,165,2021-09-23T00:00:00,44174,44174,41728,115,82870
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,115,176,16,-12,291,2021-09-23T00:00:00,48993,48994,44979,105,93937
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,491,1187,136,-122,1655,2021-09-23T00:00:00,414342,414344,383956,1102,788733
ΕΒΡΟΥ,102,102,236,23,-45,319,2021-09-23T00:00:00,78873,78876,74250,189,147517
ΕΥΒΟΙΑΣ,802,132,402,31,-71,507,2021-09-23T00:00:00,114177,114180,108043,332,214482
ΕΥΡΥΤΑΝΙΑΣ,803,3,9,0,-3,12,2021-09-23T00:00:00,7851,7851,7448,13,14132
ΖΑΚΥΝΘΟΥ,601,30,76,4,-46,96,2021-09-23T00:00:00,27716,27717,26509,52,49472
ΗΛΕΙΑΣ,703,74,229,11,-47,287,2021-09-23T00:00:00,73892,73893,69527,162,138541
ΗΜΑΘΙΑΣ,201,73,157,12,-61,211,2021-09-23T00:00:00,64653,64653,60807,208,121266
ΗΡΑΚΛΕΙΟΥ,1301,212,527,102,-199,699,2021-09-23T00:00:00,180244,180246,170703,1015,341833
ΘΑΣΟΥ,103,7,14,3,-7,18,2021-09-23T00:00:00,10463,10464,10106,24,18100
ΘΕΣΠΡΩΤΙΑΣ,402,26,62,1,5,85,2021-09-23T00:00:00,32115,32115,30339,64,60242
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,681,1777,229,-226,2394,2021-09-23T00:00:00,627431,627440,583925,1896,1186652
ΘΗΡΑΣ,1202,17,65,3,-31,82,2021-09-23T00:00:00,22347,22347,21678,43,36486
ΙΘΑΚΗΣ,602,2,4,0,0,6,2021-09-23T00:00:00,2219,2219,2116,0,4225
ΙΚΑΡΙΑΣ,1101,4,1,1,5,5,2021-09-23T00:00:00,5752,5752,5475,2,11003
ΙΩΑΝΝΙΝΩΝ,403,91,165,27,-111,240,2021-09-23T00:00:00,99243,99244,95037,353,187751
ΚΑΒΑΛΑΣ,104,88,157,18,-68,231,2021-09-23T00:00:00,65526,65526,62112,179,124282
ΚΑΛΥΜΝΟΥ,1203,11,28,0,-63,35,2021-09-23T00:00:00,16195,16195,15386,23,28006
ΚΑΡΔΙΤΣΑΣ,501,56,111,9,9,162,2021-09-23T00:00:00,61952,61952,58449,127,117758
ΚΑΡΠΑΘΟΥ,1204,3,8,1,-31,11,2021-09-23T00:00:00,4977,4977,4550,1,9296
ΚΑΣΤΟΡΙΑΣ,302,40,53,12,26,88,2021-09-23T00:00:00,28374,28374,26744,93,53176
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,7,8,0,5,10,2021-09-23T00:00:00,3960,3960,3662,1,7319
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,921,1753,318,-274,2471,2021-09-23T00:00:00,686593,686604,640511,3377,1276764
ΚΕΡΚΥΡΑΣ,603,42,137,10,-46,174,2021-09-23T00:00:00,67759,67759,65317,162,123307
ΚΕΦΑΛΛΗΝΙΑΣ,604,21,40,6,-30,58,2021-09-23T00:00:00,23132,23133,22468,66,42144
ΚΙΛΚΙΣ,203,42,93,5,-9,127,2021-09-23T00:00:00,37263,37263,34885,79,68995
ΚΟΖΑΝΗΣ,303,104,172,16,-30,260,2021-09-23T00:00:00,73936,73936,69501,186,138401
ΚΟΡΙΝΘΙΑΣ,1003,108,139,22,-92,222,2021-09-23T00:00:00,77052,77053,72729,278,145559
ΚΩ,1206,38,86,5,-12,114,2021-09-23T00:00:00,27760,27760,26698,87,47619
ΛΑΚΩΝΙΑΣ,1004,37,87,8,-50,112,2021-09-23T00:00:00,44698,44698,42994,149,83552
ΛΑΡΙΣΑΣ,502,154,376,29,-85,503,2021-09-23T00:00:00,139608,139608,131017,318,263680
ΛΑΣΙΘΙΟΥ,1302,66,132,17,-25,181,2021-09-23T00:00:00,53442,53442,51161,219,98174
ΛΕΣΒΟΥ,1102,52,135,12,-96,178,2021-09-23T00:00:00,48270,48270,45622,128,86751
ΛΕΥΚΑΔΑΣ,605,34,48,7,-11,73,2021-09-23T00:00:00,22309,22309,21662,64,37080
ΛΗΜΝΟΥ,1103,18,34,6,-8,38,2021-09-23T00:00:00,11278,11278,10927,29,20293
ΜΑΓΝΗΣΙΑΣ,503,91,199,26,-182,271,2021-09-23T00:00:00,105035,105036,99268,283,200051
ΜΕΣΣΗΝΙΑΣ,1005,72,240,34,-89,309,2021-09-23T00:00:00,89801,89801,85638,246,169605
ΜΗΛΟΥ,1207,13,40,7,40,53,2021-09-23T00:00:00,9642,9642,9216,11,17934
ΜΥΚΟΝΟΥ,1208,23,37,2,-18,46,2021-09-23T00:00:00,15286,15286,14882,36,22701
ΝΑΞΟΥ,1209,10,45,2,11,50,2021-09-23T00:00:00,13770,13770,12982,26,24439
ΝΗΣΩΝ,906,22,72,7,-72,81,2021-09-23T00:00:00,57003,57004,54209,114,97359
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,246,420,129,-84,626,2021-09-23T00:00:00,331662,331667,302470,784,627646
ΞΑΝΘΗΣ,105,108,197,9,-100,286,2021-09-23T00:00:00,55396,55396,50240,139,101898
ΠΑΡΟΥ,1210,8,29,1,-7,36,2021-09-23T00:00:00,14035,14035,14218,29,22810
ΠΕΙΡΑΙΩΣ,908,423,749,79,63,1028,2021-09-23T00:00:00,182754,182754,166946,855,339025
ΠΕΛΛΑΣ,204,80,105,5,-103,175,2021-09-23T00:00:00,70259,70260,65912,138,131968
ΠΙΕΡΙΑΣ,205,98,170,15,-35,258,2021-09-23T00:00:00,64133,64133,59623,129,120837
ΠΡΕΒΕΖΑΣ,404,18,62,4,-40,78,2021-09-23T00:00:00,33928,33928,33251,79,64638
ΡΕΘΥΜΝΟΥ,1303,54,220,16,28,254,2021-09-23T00:00:00,49953,49953,46865,185,92660
ΡΟΔΟΠΗΣ,106,76,311,11,-36,374,2021-09-23T00:00:00,60349,60349,55439,156,111470
ΡΟΔΟΥ,1211,78,61,20,-62,120,2021-09-23T00:00:00,81530,81530,77711,192,138112
ΣΑΜΟΥ,1104,18,44,5,-27,58,2021-09-23T00:00:00,18722,18722,17888,56,33817
ΣΕΡΡΩΝ,206,86,130,28,-81,196,2021-09-23T00:00:00,75259,75260,71284,197,142887
ΣΠΟΡΑΔΩΝ,504,12,12,1,-10,18,2021-09-23T00:00:00,9468,9468,9233,4,17333
ΣΥΡΟΥ,1212,19,38,2,-11,46,2021-09-23T00:00:00,16433,16433,16667,47,27070
ΤΗΝΟΥ,1213,4,14,0,-6,18,2021-09-23T00:00:00,6522,6522,6368,0,12091
ΤΡΙΚΑΛΩΝ,505,71,149,21,-40,202,2021-09-23T00:00:00,67505,67505,65539,185,129232
ΦΘΙΩΤΙΔΑΣ,804,73,181,18,-48,244,2021-09-23T00:00:00,78776,78776,74963,236,150354
ΦΛΩΡΙΝΑΣ,304,31,47,9,-31,73,2021-09-23T00:00:00,27398,27398,25751,53,51452
ΦΩΚΙΔΑΣ,805,9,41,2,-20,48,2021-09-23T00:00:00,17503,17503,16445,39,32119
ΧΑΛΚΙΔΙΚΗΣ,207,77,193,14,-22,251,2021-09-23T00:00:00,58847,58847,55936,153,111632
ΧΑΝΙΩΝ,1304,121,313,31,-79,404,2021-09-23T00:00:00,103354,103355,96970,336,195749
ΧΙΟΥ,1105,28,108,9,-42,132,2021-09-23T00:00:00,36108,36110,34331,119,62836
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,137,314,20,68,437,2021-09-24T00:00:00,96903,96903,90675,277,182773
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,282,925,61,124,1166,2021-09-24T00:00:00,156587,156589,145646,866,297146
ΑΝΔΡΟΥ,1201,2,3,1,-1,5,2021-09-24T00:00:00,6784,6784,6516,3,12787
ΑΡΓΟΛΙΔΑΣ,1001,58,213,6,60,261,2021-09-24T00:00:00,61511,61511,58745,196,114219
ΑΡΚΑΔΙΑΣ,1002,46,131,8,81,165,2021-09-24T00:00:00,43191,43191,41092,122,81401
ΑΡΤΑΣ,401,48,157,9,-2,192,2021-09-24T00:00:00,36924,36924,35315,93,68735
ΑΧΑΪΑΣ,702,249,597,23,60,823,2021-09-24T00:00:00,173523,173523,161847,318,325462
ΒΟΙΩΤΙΑΣ,801,99,222,13,74,285,2021-09-24T00:00:00,72796,72797,67187,170,134232
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,759,1995,119,536,2634,2021-09-24T00:00:00,637767,637776,610061,1869,1221949
ΓΡΕΒΕΝΩΝ,301,8,25,3,2,33,2021-09-24T00:00:00,17348,17348,16172,46,31610
ΔΡΑΜΑΣ,101,55,133,9,18,183,2021-09-24T00:00:00,44229,44229,41861,124,83053
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,65,224,11,-2,289,2021-09-24T00:00:00,49058,49059,45203,116,94226
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,556,1350,100,221,1876,2021-09-24T00:00:00,414898,414900,385306,1202,790609
ΕΒΡΟΥ,102,116,269,24,53,372,2021-09-24T00:00:00,78989,78992,74519,213,147889
ΕΥΒΟΙΑΣ,802,162,487,25,115,622,2021-09-24T00:00:00,114339,114342,108530,357,215104
ΕΥΡΥΤΑΝΙΑΣ,803,12,20,0,16,28,2021-09-24T00:00:00,7863,7863,7468,13,14160
ΖΑΚΥΝΘΟΥ,601,36,96,4,36,132,2021-09-24T00:00:00,27752,27753,26605,56,49604
ΗΛΕΙΑΣ,703,86,250,18,38,325,2021-09-24T00:00:00,73978,73979,69777,180,138866
ΗΜΑΘΙΑΣ,201,97,211,12,84,295,2021-09-24T00:00:00,64750,64750,61018,220,121561
ΗΡΑΚΛΕΙΟΥ,1301,239,715,73,214,913,2021-09-24T00:00:00,180483,180485,171418,1088,342746
ΘΑΣΟΥ,103,12,29,0,17,35,2021-09-24T00:00:00,10475,10476,10135,24,18135
ΘΕΣΠΡΩΤΙΑΣ,402,26,58,3,-3,82,2021-09-24T00:00:00,32141,32141,30397,67,60324
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,822,2252,146,593,2987,2021-09-24T00:00:00,628253,628262,586177,2042,1189639
ΘΗΡΑΣ,1202,48,108,2,61,143,2021-09-24T00:00:00,22395,22395,21786,45,36629
ΙΘΑΚΗΣ,602,0,0,0,-6,0,2021-09-24T00:00:00,2219,2219,2116,0,4225
ΙΚΑΡΙΑΣ,1101,0,0,0,-5,0,2021-09-24T00:00:00,5752,5752,5475,2,11003
ΙΩΑΝΝΙΝΩΝ,403,133,286,25,165,405,2021-09-24T00:00:00,99376,99377,95323,378,188156
ΚΑΒΑΛΑΣ,104,114,199,18,68,299,2021-09-24T00:00:00,65640,65640,62311,197,124581
ΚΑΛΥΜΝΟΥ,1203,34,77,1,67,102,2021-09-24T00:00:00,16229,16229,15463,24,28108
ΚΑΡΔΙΤΣΑΣ,501,60,127,9,11,173,2021-09-24T00:00:00,62012,62012,58576,136,117931
ΚΑΡΠΑΘΟΥ,1204,0,0,0,-11,0,2021-09-24T00:00:00,4977,4977,4550,1,9296
ΚΑΣΤΟΡΙΑΣ,302,22,66,12,0,88,2021-09-24T00:00:00,28396,28396,26810,105,53264
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,-10,0,2021-09-24T00:00:00,3960,3960,3662,1,7319
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1120,2104,259,550,3021,2021-09-24T00:00:00,687713,687724,642615,3636,1279785
ΚΕΡΚΥΡΑΣ,603,71,161,6,43,217,2021-09-24T00:00:00,67830,67830,65478,168,123524
ΚΕΦΑΛΛΗΝΙΑΣ,604,28,74,4,37,95,2021-09-24T00:00:00,23160,23161,22542,70,42239
ΚΙΛΚΙΣ,203,61,124,6,45,172,2021-09-24T00:00:00,37324,37324,35009,85,69167
ΚΟΖΑΝΗΣ,303,108,219,14,52,312,2021-09-24T00:00:00,74044,74044,69720,200,138713
ΚΟΡΙΝΘΙΑΣ,1003,145,255,21,148,370,2021-09-24T00:00:00,77197,77198,72984,299,145929
ΚΩ,1206,22,71,10,-22,92,2021-09-24T00:00:00,27782,27782,26769,97,47711
ΛΑΚΩΝΙΑΣ,1004,61,159,4,94,206,2021-09-24T00:00:00,44759,44759,43153,153,83758
ΛΑΡΙΣΑΣ,502,245,383,20,91,594,2021-09-24T00:00:00,139853,139853,131400,338,264274
ΛΑΣΙΘΙΟΥ,1302,64,168,21,42,223,2021-09-24T00:00:00,53506,53506,51329,240,98397
ΛΕΣΒΟΥ,1102,108,188,15,76,254,2021-09-24T00:00:00,48378,48378,45810,143,87005
ΛΕΥΚΑΔΑΣ,605,19,47,4,-12,61,2021-09-24T00:00:00,22328,22328,21709,68,37141
ΛΗΜΝΟΥ,1103,23,34,3,14,52,2021-09-24T00:00:00,11301,11301,10961,32,20345
ΜΑΓΝΗΣΙΑΣ,503,106,283,14,95,366,2021-09-24T00:00:00,105141,105142,99551,297,200417
ΜΕΣΣΗΝΙΑΣ,1005,104,327,11,104,413,2021-09-24T00:00:00,89905,89905,85965,257,170018
ΜΗΛΟΥ,1207,9,7,2,-37,16,2021-09-24T00:00:00,9651,9651,9223,13,17950
ΜΥΚΟΝΟΥ,1208,22,39,1,10,56,2021-09-24T00:00:00,15308,15308,14921,37,22757
ΝΑΞΟΥ,1209,15,41,1,1,51,2021-09-24T00:00:00,13785,13785,13023,27,24490
ΝΗΣΩΝ,906,48,88,6,46,127,2021-09-24T00:00:00,57051,57052,54297,120,97486
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,338,482,109,126,752,2021-09-24T00:00:00,332000,332005,302952,893,628398
ΞΑΝΘΗΣ,105,135,278,2,111,397,2021-09-24T00:00:00,55531,55531,50518,141,102295
ΠΑΡΟΥ,1210,14,28,1,2,38,2021-09-24T00:00:00,14049,14049,14246,30,22848
ΠΕΙΡΑΙΩΣ,908,389,724,58,27,1055,2021-09-24T00:00:00,183143,183143,167670,913,340080
ΠΕΛΛΑΣ,204,121,178,9,102,277,2021-09-24T00:00:00,70380,70381,66090,147,132245
ΠΙΕΡΙΑΣ,205,86,201,7,15,273,2021-09-24T00:00:00,64219,64219,59824,136,121110
ΠΡΕΒΕΖΑΣ,404,34,64,5,14,92,2021-09-24T00:00:00,33962,33962,33315,84,64730
ΡΕΘΥΜΝΟΥ,1303,54,216,12,1,255,2021-09-24T00:00:00,50007,50007,47081,197,92915
ΡΟΔΟΠΗΣ,106,144,347,4,101,475,2021-09-24T00:00:00,60493,60493,55786,160,111945
ΡΟΔΟΥ,1211,92,50,11,8,128,2021-09-24T00:00:00,81622,81622,77761,203,138240
ΣΑΜΟΥ,1104,24,88,7,47,105,2021-09-24T00:00:00,18746,18746,17976,63,33922
ΣΕΡΡΩΝ,206,104,195,15,87,283,2021-09-24T00:00:00,75363,75364,71479,212,143170
ΣΠΟΡΑΔΩΝ,504,26,33,0,36,54,2021-09-24T00:00:00,9494,9494,9266,4,17387
ΣΥΡΟΥ,1212,13,53,2,12,58,2021-09-24T00:00:00,16446,16446,16720,49,27128
ΤΗΝΟΥ,1213,17,7,0,0,18,2021-09-24T00:00:00,6539,6539,6375,0,12109
ΤΡΙΚΑΛΩΝ,505,77,156,8,22,224,2021-09-24T00:00:00,67582,67582,65695,193,129456
ΦΘΙΩΤΙΔΑΣ,804,88,261,14,94,338,2021-09-24T00:00:00,78864,78864,75224,250,150692
ΦΛΩΡΙΝΑΣ,304,39,94,4,55,128,2021-09-24T00:00:00,27437,27437,25845,57,51580
ΦΩΚΙΔΑΣ,805,6,33,3,-9,39,2021-09-24T00:00:00,17509,17509,16478,42,32158
ΧΑΛΚΙΔΙΚΗΣ,207,91,183,10,18,269,2021-09-24T00:00:00,58938,58938,56119,163,111901
ΧΑΝΙΩΝ,1304,128,365,22,74,478,2021-09-24T00:00:00,103482,103483,97335,358,196227
ΧΙΟΥ,1105,38,159,7,62,194,2021-09-24T00:00:00,36146,36148,34490,126,63030
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,108,321,16,-13,424,2021-09-25T00:00:00,97011,97011,90996,293,183197
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,190,994,20,-14,1152,2021-09-25T00:00:00,156777,156779,146640,886,298298
ΑΝΔΡΟΥ,1201,0,0,0,-5,0,2021-09-25T00:00:00,6784,6784,6516,3,12787
ΑΡΓΟΛΙΔΑΣ,1001,69,224,9,13,274,2021-09-25T00:00:00,61580,61580,58969,205,114493
ΑΡΚΑΔΙΑΣ,1002,28,107,5,-35,130,2021-09-25T00:00:00,43219,43219,41199,127,81531
ΑΡΤΑΣ,401,35,147,5,-18,174,2021-09-25T00:00:00,36959,36959,35462,98,68909
ΑΧΑΪΑΣ,702,226,698,17,72,895,2021-09-25T00:00:00,173749,173749,162545,335,326357
ΒΟΙΩΤΙΑΣ,801,84,237,9,28,313,2021-09-25T00:00:00,72880,72881,67424,179,134545
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,702,2828,99,836,3470,2021-09-25T00:00:00,638469,638478,612889,1968,1225419
ΓΡΕΒΕΝΩΝ,301,14,29,1,6,39,2021-09-25T00:00:00,17362,17362,16201,47,31649
ΔΡΑΜΑΣ,101,55,160,6,22,205,2021-09-25T00:00:00,44284,44284,42021,130,83258
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,66,260,6,37,326,2021-09-25T00:00:00,49124,49125,45463,122,94552
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,473,1729,51,301,2177,2021-09-25T00:00:00,415371,415373,387035,1253,792786
ΕΒΡΟΥ,102,97,283,9,-1,371,2021-09-25T00:00:00,79086,79089,74802,222,148260
ΕΥΒΟΙΑΣ,802,115,544,11,19,641,2021-09-25T00:00:00,114454,114457,109074,368,215745
ΕΥΡΥΤΑΝΙΑΣ,803,5,7,0,-16,12,2021-09-25T00:00:00,7868,7868,7475,13,14172
ΖΑΚΥΝΘΟΥ,601,25,110,2,-2,130,2021-09-25T00:00:00,27777,27778,26715,58,49734
ΗΛΕΙΑΣ,703,74,255,8,-7,318,2021-09-25T00:00:00,74052,74053,70032,188,139184
ΗΜΑΘΙΑΣ,201,64,166,9,-70,225,2021-09-25T00:00:00,64814,64814,61184,229,121786
ΗΡΑΚΛΕΙΟΥ,1301,186,781,46,14,927,2021-09-25T00:00:00,180669,180671,172199,1134,343673
ΘΑΣΟΥ,103,4,13,1,-18,17,2021-09-25T00:00:00,10479,10480,10148,25,18152
ΘΕΣΠΡΩΤΙΑΣ,402,29,54,0,-3,79,2021-09-25T00:00:00,32170,32170,30451,67,60403
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,775,2784,87,502,3489,2021-09-25T00:00:00,629028,629037,588961,2129,1193128
ΘΗΡΑΣ,1202,0,0,0,-143,0,2021-09-25T00:00:00,22395,22395,21786,45,36629
ΙΘΑΚΗΣ,602,0,0,0,0,0,2021-09-25T00:00:00,2219,2219,2116,0,4225
ΙΚΑΡΙΑΣ,1101,0,0,0,0,0,2021-09-25T00:00:00,5752,5752,5475,2,11003
ΙΩΑΝΝΙΝΩΝ,403,127,310,9,9,414,2021-09-25T00:00:00,99503,99504,95633,387,188570
ΚΑΒΑΛΑΣ,104,97,229,6,18,317,2021-09-25T00:00:00,65737,65737,62540,203,124898
ΚΑΛΥΜΝΟΥ,1203,7,15,3,-80,22,2021-09-25T00:00:00,16236,16236,15478,27,28130
ΚΑΡΔΙΤΣΑΣ,501,59,130,6,11,184,2021-09-25T00:00:00,62071,62071,58706,142,118115
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,0,2021-09-25T00:00:00,4977,4977,4550,1,9296
ΚΑΣΤΟΡΙΑΣ,302,42,65,2,9,97,2021-09-25T00:00:00,28438,28438,26875,107,53361
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,0,2021-09-25T00:00:00,3960,3960,3662,1,7319
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,981,2615,160,425,3446,2021-09-25T00:00:00,688694,688705,645230,3796,1283231
ΚΕΡΚΥΡΑΣ,603,43,199,14,17,234,2021-09-25T00:00:00,67873,67873,65677,182,123758
ΚΕΦΑΛΛΗΝΙΑΣ,604,22,62,4,-11,84,2021-09-25T00:00:00,23182,23183,22604,74,42323
ΚΙΛΚΙΣ,203,49,104,4,-28,144,2021-09-25T00:00:00,37373,37373,35113,89,69311
ΚΟΖΑΝΗΣ,303,76,206,8,-38,274,2021-09-25T00:00:00,74120,74120,69926,208,138987
ΚΟΡΙΝΘΙΑΣ,1003,104,287,5,11,381,2021-09-25T00:00:00,77301,77302,73271,304,146310
ΚΩ,1206,49,85,3,42,134,2021-09-25T00:00:00,27831,27831,26854,100,47845
ΛΑΚΩΝΙΑΣ,1004,29,85,7,-92,114,2021-09-25T00:00:00,44788,44788,43238,160,83872
ΛΑΡΙΣΑΣ,502,199,439,12,26,620,2021-09-25T00:00:00,140052,140052,131839,350,264894
ΛΑΣΙΘΙΟΥ,1302,61,152,11,-17,206,2021-09-25T00:00:00,53567,53567,51481,251,98603
ΛΕΣΒΟΥ,1102,49,225,8,20,274,2021-09-25T00:00:00,48427,48427,46035,151,87279
ΛΕΥΚΑΔΑΣ,605,34,48,4,14,75,2021-09-25T00:00:00,22362,22362,21757,72,37216
ΛΗΜΝΟΥ,1103,13,38,0,-1,51,2021-09-25T00:00:00,11314,11314,10999,32,20396
