area,areaid,dailydose1,dailydose2,dailydose3,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totaldose3,totalvaccinations
ΚΑΡΔΙΤΣΑΣ,501,78,106,97,-55,273,2021-10-09T00:00:00,62855,62855,60179,1066,121336
ΚΑΡΠΑΘΟΥ,1204,0,0,0,-66,0,2021-10-09T00:00:00,5017,5017,4733,68,9587
ΚΑΣΤΟΡΙΑΣ,302,32,79,39,-45,145,2021-10-09T00:00:00,28884,28884,27668,567,55087
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,-7,0,2021-10-09T00:00:00,4000,4000,3708,10,7405
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,807,1509,1788,57,3994,2021-10-09T00:00:00,697642,697653,664012,18711,1328150
ΚΕΡΚΥΡΑΣ,603,43,141,78,-57,258,2021-10-09T00:00:00,68510,68510,67228,949,126809
ΚΕΦΑΛΛΗΝΙΑΣ,604,25,53,43,-13,116,2021-10-09T00:00:00,23426,23427,23255,586,43745
ΚΙΛΚΙΣ,203,51,80,59,-59,183,2021-10-09T00:00:00,37992,37992,36243,760,71718
ΚΟΖΑΝΗΣ,303,109,164,94,-46,349,2021-10-09T00:00:00,75231,75231,71920,1040,142952
ΚΟΡΙΝΘΙΑΣ,1003,86,210,100,-38,386,2021-10-09T00:00:00,78310,78311,75752,1234,150868
ΚΩ,1206,36,63,28,15,127,2021-10-09T00:00:00,28239,28239,27681,387,49389
ΛΑΚΩΝΙΑΣ,1004,46,79,78,-24,193,2021-10-09T00:00:00,45269,45269,44363,831,86200
ΛΑΡΙΣΑΣ,502,272,344,215,5,811,2021-10-09T00:00:00,142499,142499,135952,2550,273757
ΛΑΣΙΘΙΟΥ,1302,46,83,87,-65,211,2021-10-09T00:00:00,54171,54171,52917,1249,101743
ΛΕΣΒΟΥ,1102,56,118,59,-66,233,2021-10-09T00:00:00,49188,49188,47748,713,90262
ΛΕΥΚΑΔΑΣ,605,21,33,22,11,71,2021-10-09T00:00:00,22544,22544,22256,256,38096
ΛΗΜΝΟΥ,1103,12,31,22,14,62,2021-10-09T00:00:00,11448,11448,11300,207,20996
ΜΑΓΝΗΣΙΑΣ,503,116,210,176,-18,495,2021-10-09T00:00:00,106381,106382,102706,1873,206548
ΜΕΣΣΗΝΙΑΣ,1005,86,154,152,-75,383,2021-10-09T00:00:00,90934,90934,88830,1566,175291
ΜΗΛΟΥ,1207,0,0,0,0,0,2021-10-09T00:00:00,9734,9734,9329,64,18187
ΜΥΚΟΝΟΥ,1208,26,31,2,0,50,2021-10-09T00:00:00,15530,15530,15395,104,23469
ΝΑΞΟΥ,1209,3,16,12,-31,30,2021-10-09T00:00:00,13937,13937,13385,145,25106
ΝΗΣΩΝ,906,26,52,62,-43,128,2021-10-09T00:00:00,57540,57541,55245,739,99535
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,331,493,603,183,1390,2021-10-09T00:00:00,334955,334960,309075,4847,641792
ΞΑΝΘΗΣ,105,148,223,108,-25,469,2021-10-09T00:00:00,56934,56934,53766,874,107617
ΠΑΡΟΥ,1210,16,25,7,12,41,2021-10-09T00:00:00,14195,14195,14523,128,23357
ΠΕΙΡΑΙΩΣ,908,310,637,426,139,1338,2021-10-09T00:00:00,186380,186380,176640,3374,355045
ΠΕΛΛΑΣ,204,102,181,100,-3,371,2021-10-09T00:00:00,71500,71501,68259,1033,136433
ΠΙΕΡΙΑΣ,205,129,160,107,-2,383,2021-10-09T00:00:00,65435,65435,62064,967,125438
ΠΡΕΒΕΖΑΣ,404,32,58,44,-19,131,2021-10-09T00:00:00,34320,34320,34079,547,66337
ΡΕΘΥΜΝΟΥ,1303,53,107,88,-19,240,2021-10-09T00:00:00,50651,50651,48991,948,96322
ΡΟΔΟΠΗΣ,106,126,196,100,-4,407,2021-10-09T00:00:00,61658,61658,59484,771,117365
ΡΟΔΟΥ,1211,79,177,49,-6,282,2021-10-09T00:00:00,82475,82475,80694,664,142504
ΣΑΜΟΥ,1104,11,39,19,-33,69,2021-10-09T00:00:00,19001,19001,18650,247,35039
ΣΕΡΡΩΝ,206,107,134,140,-65,376,2021-10-09T00:00:00,76660,76661,73630,1431,147911
ΣΠΟΡΑΔΩΝ,504,0,0,0,-10,0,2021-10-09T00:00:00,9571,9571,9369,81,17628
ΣΥΡΟΥ,1212,4,19,19,-12,42,2021-10-09T00:00:00,16606,16606,17124,221,27832
ΤΗΝΟΥ,1213,0,0,0,-41,0,2021-10-09T00:00:00,6587,6587,6447,77,12306
ΤΡΙΚΑΛΩΝ,505,86,119,108,-7,304,2021-10-09T00:00:00,68432,68432,67540,1264,133310
ΦΘΙΩΤΙΔΑΣ,804,78,142,151,7,369,2021-10-09T00:00:00,79853,79853,77618,1431,155381
ΦΛΩΡΙΝΑΣ,304,39,47,43,-13,124,2021-10-09T00:00:00,27870,27870,26765,354,53213
ΦΩΚΙΔΑΣ,805,14,30,9,-3,53,2021-10-09T00:00:00,17670,17670,16964,225,32983
ΧΑΛΚΙΔΙΚΗΣ,207,88,144,87,-44,304,2021-10-09T00:00:00,59846,59846,58265,1065,115888
ΧΑΝΙΩΝ,1304,89,215,156,-36,449,2021-10-09T00:00:00,104751,104752,100572,1678,202239
ΧΙΟΥ,1105,30,106,45,-2,181,2021-10-09T00:00:00,36557,36559,35794,616,65286
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,2,7,2,-498,11,2021-10-10T00:00:00,98305,98305,94288,1456,189071
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,16,38,10,-1001,61,2021-10-10T00:00:00,159136,159138,154498,3349,311538
ΑΝΔΡΟΥ,1201,0,0,0,0,0,2021-10-10T00:00:00,6813,6813,6580,84,12955
ΑΡΓΟΛΙΔΑΣ,1001,1,0,0,-246,1,2021-10-10T00:00:00,62255,62255,60859,824,117742
ΑΡΚΑΔΙΑΣ,1002,5,6,1,-144,7,2021-10-10T00:00:00,43627,43627,42292,679,83630
ΑΡΤΑΣ,401,2,3,1,-156,4,2021-10-10T00:00:00,37407,37407,36669,578,71041
ΑΧΑΪΑΣ,702,21,20,11,-989,52,2021-10-10T00:00:00,176903,176903,168218,2200,337080
ΒΟΙΩΤΙΑΣ,801,1,2,2,-344,5,2021-10-10T00:00:00,73747,73748,69463,927,138227
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,51,104,92,-3232,244,2021-10-10T00:00:00,645325,645334,629952,12897,1260842
ΓΡΕΒΕΝΩΝ,301,1,2,0,-52,3,2021-10-10T00:00:00,17566,17566,16524,245,32355
ΔΡΑΜΑΣ,101,0,4,0,-237,4,2021-10-10T00:00:00,45098,45098,43358,896,86155
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,5,5,1,-314,11,2021-10-10T00:00:00,50236,50237,47308,729,98226
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,46,40,12,-1576,91,2021-10-10T00:00:00,420268,420270,397663,5080,813043
ΕΒΡΟΥ,102,1,1,2,-444,4,2021-10-10T00:00:00,80139,80142,77205,1463,153043
ΕΥΒΟΙΑΣ,802,5,12,3,-614,19,2021-10-10T00:00:00,115760,115763,113378,1831,222907
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,0,-18,0,2021-10-10T00:00:00,7954,7954,7667,141,14569
ΖΑΚΥΝΘΟΥ,601,8,7,0,-107,10,2021-10-10T00:00:00,28204,28205,27567,312,51237
ΗΛΕΙΑΣ,703,1,4,0,-309,5,2021-10-10T00:00:00,74920,74921,72607,986,143460
ΗΜΑΘΙΑΣ,201,0,0,0,-364,0,2021-10-10T00:00:00,65788,65788,62993,1424,125843
ΗΡΑΚΛΕΙΟΥ,1301,10,21,11,-876,41,2021-10-10T00:00:00,182540,182542,178200,4118,355369
ΘΑΣΟΥ,103,0,0,0,-23,0,2021-10-10T00:00:00,10623,10624,10340,107,18555
ΘΕΣΠΡΩΤΙΑΣ,402,0,0,0,-115,0,2021-10-10T00:00:00,32428,32428,31061,550,61760
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,50,81,38,-3162,161,2021-10-10T00:00:00,636384,636393,608526,10965,1230042
ΘΗΡΑΣ,1202,0,0,0,0,0,2021-10-10T00:00:00,22672,22672,22359,113,37522
ΙΘΑΚΗΣ,602,0,0,0,0,0,2021-10-10T00:00:00,2225,2225,2144,52,4311
ΙΚΑΡΙΑΣ,1101,0,0,0,0,0,2021-10-10T00:00:00,5775,5775,5581,44,11171
ΙΩΑΝΝΙΝΩΝ,403,3,4,0,-564,6,2021-10-10T00:00:00,100758,100759,98155,2561,194756
ΚΑΒΑΛΑΣ,104,2,4,1,-388,7,2021-10-10T00:00:00,66723,66723,64632,1510,129358
ΚΑΛΥΜΝΟΥ,1203,0,0,0,-23,0,2021-10-10T00:00:00,16380,16380,15813,209,28787
ΚΑΡΔΙΤΣΑΣ,501,0,2,0,-271,2,2021-10-10T00:00:00,62855,62855,60181,1066,121338
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,0,2021-10-10T00:00:00,5017,5017,4733,68,9587
ΚΑΣΤΟΡΙΑΣ,302,1,0,0,-144,1,2021-10-10T00:00:00,28885,28885,27668,567,55088
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,0,2021-10-10T00:00:00,4000,4000,3708,10,7405
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,87,129,61,-3728,266,2021-10-10T00:00:00,697729,697740,664141,18772,1328416
ΚΕΡΚΥΡΑΣ,603,2,3,3,-251,7,2021-10-10T00:00:00,68512,68512,67231,952,126816
ΚΕΦΑΛΛΗΝΙΑΣ,604,0,1,0,-115,1,2021-10-10T00:00:00,23426,23427,23256,586,43746
ΚΙΛΚΙΣ,203,4,1,1,-177,6,2021-10-10T00:00:00,37996,37996,36244,761,71724
ΚΟΖΑΝΗΣ,303,8,6,4,-333,16,2021-10-10T00:00:00,75239,75239,71926,1044,142968
ΚΟΡΙΝΘΙΑΣ,1003,0,3,6,-377,9,2021-10-10T00:00:00,78310,78311,75755,1240,150877
ΚΩ,1206,0,0,0,-127,0,2021-10-10T00:00:00,28239,28239,27681,387,49389
ΛΑΚΩΝΙΑΣ,1004,0,0,0,-193,0,2021-10-10T00:00:00,45269,45269,44363,831,86200
ΛΑΡΙΣΑΣ,502,10,13,5,-784,27,2021-10-10T00:00:00,142509,142509,135965,2555,273784
ΛΑΣΙΘΙΟΥ,1302,3,3,0,-205,6,2021-10-10T00:00:00,54174,54174,52920,1249,101749
ΛΕΣΒΟΥ,1102,6,7,0,-226,7,2021-10-10T00:00:00,49194,49194,47755,713,90269
ΛΕΥΚΑΔΑΣ,605,0,0,0,-71,0,2021-10-10T00:00:00,22544,22544,22256,256,38096
ΛΗΜΝΟΥ,1103,0,0,0,-62,0,2021-10-10T00:00:00,11448,11448,11300,207,20996
ΜΑΓΝΗΣΙΑΣ,503,12,14,3,-472,23,2021-10-10T00:00:00,106393,106394,102720,1876,206571
ΜΕΣΣΗΝΙΑΣ,1005,1,9,2,-371,12,2021-10-10T00:00:00,90935,90935,88839,1568,175303
ΜΗΛΟΥ,1207,0,0,0,0,0,2021-10-10T00:00:00,9734,9734,9329,64,18187
ΜΥΚΟΝΟΥ,1208,0,1,0,-49,1,2021-10-10T00:00:00,15530,15530,15396,104,23470
ΝΑΞΟΥ,1209,2,2,0,-28,2,2021-10-10T00:00:00,13939,13939,13387,145,25108
ΝΗΣΩΝ,906,0,1,0,-127,1,2021-10-10T00:00:00,57540,57541,55246,739,99536
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,26,58,80,-1230,160,2021-10-10T00:00:00,334981,334986,309133,4927,641952
ΞΑΝΘΗΣ,105,11,17,3,-443,26,2021-10-10T00:00:00,56945,56945,53783,877,107643
ΠΑΡΟΥ,1210,0,0,0,-41,0,2021-10-10T00:00:00,14195,14195,14523,128,23357
ΠΕΙΡΑΙΩΣ,908,17,35,11,-1278,60,2021-10-10T00:00:00,186397,186397,176675,3385,355105
ΠΕΛΛΑΣ,204,5,5,4,-360,11,2021-10-10T00:00:00,71505,71506,68264,1037,136444
ΠΙΕΡΙΑΣ,205,10,4,3,-368,15,2021-10-10T00:00:00,65445,65445,62068,970,125453
ΠΡΕΒΕΖΑΣ,404,0,1,0,-130,1,2021-10-10T00:00:00,34320,34320,34080,547,66338
ΡΕΘΥΜΝΟΥ,1303,3,11,4,-224,16,2021-10-10T00:00:00,50654,50654,49002,952,96338
ΡΟΔΟΠΗΣ,106,5,9,3,-390,17,2021-10-10T00:00:00,61663,61663,59493,774,117382
ΡΟΔΟΥ,1211,5,5,2,-270,12,2021-10-10T00:00:00,82480,82480,80699,666,142516
ΣΑΜΟΥ,1104,0,0,0,-69,0,2021-10-10T00:00:00,19001,19001,18650,247,35039
ΣΕΡΡΩΝ,206,5,6,2,-363,13,2021-10-10T00:00:00,76665,76666,73636,1433,147924
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,0,2021-10-10T00:00:00,9571,9571,9369,81,17628
ΣΥΡΟΥ,1212,0,0,0,-42,0,2021-10-10T00:00:00,16606,16606,17124,221,27832
ΤΗΝΟΥ,1213,0,0,0,0,0,2021-10-10T00:00:00,6587,6587,6447,77,12306
ΤΡΙΚΑΛΩΝ,505,1,4,0,-299,5,2021-10-10T00:00:00,68433,68433,67544,1264,133315
ΦΘΙΩΤΙΔΑΣ,804,2,5,0,-362,7,2021-10-10T00:00:00,79855,79855,77623,1431,155388
ΦΛΩΡΙΝΑΣ,304,0,0,0,-124,0,2021-10-10T00:00:00,27870,27870,26765,354,53213
ΦΩΚΙΔΑΣ,805,0,3,0,-50,3,2021-10-10T00:00:00,17670,17670,16967,225,32986
ΧΑΛΚΙΔΙΚΗΣ,207,3,6,1,-294,10,2021-10-10T00:00:00,59849,59849,58271,1066,115898
ΧΑΝΙΩΝ,1304,6,11,6,-427,22,2021-10-10T00:00:00,104757,104758,100583,1684,202261
ΧΙΟΥ,1105,3,2,0,-176,5,2021-10-10T00:00:00,36560,36562,35796,616,65291
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,133,214,166,478,489,2021-10-11T00:00:00,98438,98438,94502,1622,189560
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,237,370,511,1026,1087,2021-10-11T00:00:00,159373,159375,154868,3860,312625
ΑΝΔΡΟΥ,1201,7,3,14,24,24,2021-10-11T00:00:00,6820,6820,6583,98,12979
ΑΡΓΟΛΙΔΑΣ,1001,91,113,95,281,282,2021-10-11T00:00:00,62346,62346,60972,919,118024
ΑΡΚΑΔΙΑΣ,1002,49,55,126,213,220,2021-10-11T00:00:00,43676,43676,42347,805,83850
ΑΡΤΑΣ,401,48,67,73,171,175,2021-10-11T00:00:00,37455,37455,36736,651,71216
ΑΧΑΪΑΣ,702,333,395,385,1011,1063,2021-10-11T00:00:00,177236,177236,168613,2585,338143
ΒΟΙΩΤΙΑΣ,801,82,135,123,324,329,2021-10-11T00:00:00,73829,73830,69598,1050,138556
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,473,843,1552,2557,2801,2021-10-11T00:00:00,645798,645807,630795,14449,1263643
ΓΡΕΒΕΝΩΝ,301,18,14,43,72,75,2021-10-11T00:00:00,17584,17584,16538,288,32430
ΔΡΑΜΑΣ,101,76,78,121,256,260,2021-10-11T00:00:00,45174,45174,43436,1017,86415
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,96,71,102,258,269,2021-10-11T00:00:00,50332,50333,47379,831,98495
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,260,573,492,1219,1310,2021-10-11T00:00:00,420528,420530,398236,5572,814353
ΕΒΡΟΥ,102,124,155,218,468,472,2021-10-11T00:00:00,80263,80266,77360,1681,153515
ΕΥΒΟΙΑΣ,802,119,211,241,537,556,2021-10-11T00:00:00,115879,115882,113589,2072,223463
ΕΥΡΥΤΑΝΙΑΣ,803,16,12,14,39,39,2021-10-11T00:00:00,7970,7970,7679,155,14608
ΖΑΚΥΝΘΟΥ,601,42,60,43,125,135,2021-10-11T00:00:00,28246,28247,27627,355,51372
ΗΛΕΙΑΣ,703,73,132,158,346,351,2021-10-11T00:00:00,74993,74994,72739,1144,143811
ΗΜΑΘΙΑΣ,201,104,108,171,373,373,2021-10-11T00:00:00,65892,65892,63101,1595,126216
ΗΡΑΚΛΕΙΟΥ,1301,218,361,483,993,1034,2021-10-11T00:00:00,182758,182760,178561,4601,356403
ΘΑΣΟΥ,103,16,9,7,31,31,2021-10-11T00:00:00,10639,10640,10349,114,18586
ΘΕΣΠΡΩΤΙΑΣ,402,37,44,112,180,180,2021-10-11T00:00:00,32465,32465,31105,662,61940
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,713,1098,1352,2894,3055,2021-10-11T00:00:00,637097,637106,609624,12317,1233097
ΘΗΡΑΣ,1202,39,50,15,94,94,2021-10-11T00:00:00,22711,22711,22409,128,37616
ΙΘΑΚΗΣ,602,0,0,0,0,0,2021-10-11T00:00:00,2225,2225,2144,52,4311
ΙΚΑΡΙΑΣ,1101,0,15,3,18,18,2021-10-11T00:00:00,5775,5775,5596,47,11189
ΙΩΑΝΝΙΝΩΝ,403,84,173,315,548,554,2021-10-11T00:00:00,100842,100843,98328,2876,195310
ΚΑΒΑΛΑΣ,104,82,127,177,369,376,2021-10-11T00:00:00,66805,66805,64759,1687,129734
ΚΑΛΥΜΝΟΥ,1203,9,12,15,36,36,2021-10-11T00:00:00,16389,16389,15825,224,28823
ΚΑΡΔΙΤΣΑΣ,501,103,72,178,342,344,2021-10-11T00:00:00,62958,62958,60253,1244,121682
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,0,2021-10-11T00:00:00,5017,5017,4733,68,9587
ΚΑΣΤΟΡΙΑΣ,302,59,55,63,162,163,2021-10-11T00:00:00,28944,28944,27723,630,55251
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,1,1,0,2,2,2021-10-11T00:00:00,4001,4001,3709,10,7407
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,645,1342,1963,3595,3861,2021-10-11T00:00:00,698374,698385,665483,20735,1332277
ΚΕΡΚΥΡΑΣ,603,66,87,157,293,300,2021-10-11T00:00:00,68578,68578,67318,1109,127116
ΚΕΦΑΛΛΗΝΙΑΣ,604,33,47,69,141,142,2021-10-11T00:00:00,23459,23460,23303,655,43888
ΚΙΛΚΙΣ,203,54,82,96,214,220,2021-10-11T00:00:00,38050,38050,36326,857,71944
ΚΟΖΑΝΗΣ,303,132,99,158,348,364,2021-10-11T00:00:00,75371,75371,72025,1202,143332
ΚΟΡΙΝΘΙΑΣ,1003,114,146,161,397,406,2021-10-11T00:00:00,78424,78425,75901,1401,151283
ΚΩ,1206,33,59,32,114,114,2021-10-11T00:00:00,28272,28272,27740,419,49503
ΛΑΚΩΝΙΑΣ,1004,30,64,104,190,190,2021-10-11T00:00:00,45299,45299,44427,935,86390
ΛΑΡΙΣΑΣ,502,249,260,279,730,757,2021-10-11T00:00:00,142758,142758,136225,2834,274541
ΛΑΣΙΘΙΟΥ,1302,47,63,175,270,276,2021-10-11T00:00:00,54221,54221,52983,1424,102025
ΛΕΣΒΟΥ,1102,76,103,83,230,237,2021-10-11T00:00:00,49270,49270,47858,796,90506
ΛΕΥΚΑΔΑΣ,605,22,28,32,77,77,2021-10-11T00:00:00,22566,22566,22284,288,38173
ΛΗΜΝΟΥ,1103,17,26,33,71,71,2021-10-11T00:00:00,11465,11465,11326,240,21067
ΜΑΓΝΗΣΙΑΣ,503,121,157,256,496,519,2021-10-11T00:00:00,106514,106515,102877,2132,207090
ΜΕΣΣΗΝΙΑΣ,1005,87,170,189,411,423,2021-10-11T00:00:00,91022,91022,89009,1757,175726
ΜΗΛΟΥ,1207,0,0,0,0,0,2021-10-11T00:00:00,9734,9734,9329,64,18187
ΜΥΚΟΝΟΥ,1208,17,19,8,38,39,2021-10-11T00:00:00,15547,15547,15415,112,23509
ΝΑΞΟΥ,1209,14,19,21,52,54,2021-10-11T00:00:00,13953,13953,13406,166,25162
ΝΗΣΩΝ,906,37,43,64,136,137,2021-10-11T00:00:00,57577,57578,55289,803,99673
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,248,473,527,1032,1192,2021-10-11T00:00:00,335229,335234,309606,5454,643144
ΞΑΝΘΗΣ,105,167,197,104,417,443,2021-10-11T00:00:00,57112,57112,53980,981,108086
ΠΑΡΟΥ,1210,9,21,7,33,33,2021-10-11T00:00:00,14204,14204,14544,135,23390
ΠΕΙΡΑΙΩΣ,908,325,540,481,1242,1302,2021-10-11T00:00:00,186722,186722,177215,3866,356407
ΠΕΛΛΑΣ,204,115,149,162,390,401,2021-10-11T00:00:00,71620,71621,68413,1199,136845
ΠΙΕΡΙΑΣ,205,130,115,151,368,383,2021-10-11T00:00:00,65575,65575,62183,1121,125836
ΠΡΕΒΕΖΑΣ,404,39,45,72,145,146,2021-10-11T00:00:00,34359,34359,34125,619,66484
ΡΕΘΥΜΝΟΥ,1303,67,84,125,250,266,2021-10-11T00:00:00,50721,50721,49086,1077,96604
ΡΟΔΟΠΗΣ,106,152,159,82,351,368,2021-10-11T00:00:00,61815,61815,59652,856,117750
ΡΟΔΟΥ,1211,46,132,119,269,281,2021-10-11T00:00:00,82526,82526,80831,785,142797
ΣΑΜΟΥ,1104,27,39,34,95,95,2021-10-11T00:00:00,19028,19028,18689,281,35134
ΣΕΡΡΩΝ,206,153,110,209,439,452,2021-10-11T00:00:00,76818,76819,73746,1642,148376
ΣΠΟΡΑΔΩΝ,504,19,5,4,24,24,2021-10-11T00:00:00,9590,9590,9374,85,17652
ΣΥΡΟΥ,1212,7,26,45,75,75,2021-10-11T00:00:00,16613,16613,17150,266,27907
ΤΗΝΟΥ,1213,7,23,10,38,38,2021-10-11T00:00:00,6594,6594,6470,87,12344
ΤΡΙΚΑΛΩΝ,505,88,127,140,335,340,2021-10-11T00:00:00,68521,68521,67671,1404,133655
ΦΘΙΩΤΙΔΑΣ,804,89,121,203,399,406,2021-10-11T00:00:00,79944,79944,77744,1634,155794
ΦΛΩΡΙΝΑΣ,304,37,45,47,119,119,2021-10-11T00:00:00,27907,27907,26810,401,53332
ΦΩΚΙΔΑΣ,805,24,23,46,85,88,2021-10-11T00:00:00,17694,17694,16990,271,33074
ΧΑΛΚΙΔΙΚΗΣ,207,89,86,166,316,326,2021-10-11T00:00:00,59938,59938,58357,1232,116224
ΧΑΝΙΩΝ,1304,72,163,197,400,422,2021-10-11T00:00:00,104829,104830,100746,1881,202683
ΧΙΟΥ,1105,25,56,53,121,126,2021-10-11T00:00:00,36585,36587,35852,669,65417
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,137,156,188,-14,475,2021-10-12T00:00:00,98575,98575,94658,1810,190035
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,249,384,731,256,1343,2021-10-12T00:00:00,159622,159624,155252,4591,313968
ΑΝΔΡΟΥ,1201,1,5,24,6,30,2021-10-12T00:00:00,6821,6821,6588,122,13009
ΑΡΓΟΛΙΔΑΣ,1001,79,85,99,-51,231,2021-10-12T00:00:00,62425,62425,61057,1018,118255
ΑΡΚΑΔΙΑΣ,1002,34,29,72,-95,125,2021-10-12T00:00:00,43710,43710,42376,877,83975
ΑΡΤΑΣ,401,50,70,110,41,216,2021-10-12T00:00:00,37505,37505,36806,761,71432
ΑΧΑΪΑΣ,702,283,317,446,-48,1015,2021-10-12T00:00:00,177519,177519,168930,3031,339158
ΒΟΙΩΤΙΑΣ,801,81,77,131,-48,281,2021-10-12T00:00:00,73910,73911,69675,1181,138837
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,543,920,1862,429,3230,2021-10-12T00:00:00,646341,646350,631715,16311,1266873
ΓΡΕΒΕΝΩΝ,301,50,30,50,46,121,2021-10-12T00:00:00,17634,17634,16568,338,32551
ΔΡΑΜΑΣ,101,76,58,143,2,262,2021-10-12T00:00:00,45250,45250,43494,1160,86677
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,105,68,116,20,289,2021-10-12T00:00:00,50437,50438,47447,947,98784
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,297,634,489,83,1393,2021-10-12T00:00:00,420825,420827,398870,6061,815746
ΕΒΡΟΥ,102,129,135,217,-15,457,2021-10-12T00:00:00,80392,80395,77495,1898,153972
ΕΥΒΟΙΑΣ,802,158,184,296,70,626,2021-10-12T00:00:00,116037,116040,113773,2368,224089
ΕΥΡΥΤΑΝΙΑΣ,803,13,10,17,-1,38,2021-10-12T00:00:00,7983,7983,7689,172,14646
ΖΑΚΥΝΘΟΥ,601,47,47,57,7,142,2021-10-12T00:00:00,28293,28294,27674,412,51514
ΗΛΕΙΑΣ,703,99,114,131,-20,331,2021-10-12T00:00:00,75092,75093,72853,1275,144142
ΗΜΑΘΙΑΣ,201,112,91,209,15,388,2021-10-12T00:00:00,66004,66004,63192,1804,126604
ΗΡΑΚΛΕΙΟΥ,1301,179,254,437,-178,856,2021-10-12T00:00:00,182937,182939,178815,5038,357259
ΘΑΣΟΥ,103,5,8,17,-1,30,2021-10-12T00:00:00,10644,10645,10357,131,18616
ΘΕΣΠΡΩΤΙΑΣ,402,13,25,80,-65,115,2021-10-12T00:00:00,32478,32478,31130,742,62055
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,655,913,1657,73,3128,2021-10-12T00:00:00,637752,637761,610537,13974,1236225
ΘΗΡΑΣ,1202,25,37,18,-24,70,2021-10-12T00:00:00,22736,22736,22446,146,37686
ΙΘΑΚΗΣ,602,1,1,40,42,42,2021-10-12T00:00:00,2226,2226,2145,92,4353
ΙΚΑΡΙΑΣ,1101,0,0,0,-18,0,2021-10-12T00:00:00,5775,5775,5596,47,11189
ΙΩΑΝΝΙΝΩΝ,403,140,124,317,15,569,2021-10-12T00:00:00,100982,100983,98452,3193,195879
ΚΑΒΑΛΑΣ,104,94,95,208,11,387,2021-10-12T00:00:00,66899,66899,64854,1895,130121
ΚΑΛΥΜΝΟΥ,1203,33,39,51,79,115,2021-10-12T00:00:00,16422,16422,15864,275,28938
ΚΑΡΔΙΤΣΑΣ,501,87,58,181,-35,309,2021-10-12T00:00:00,63045,63045,60311,1425,121991
ΚΑΡΠΑΘΟΥ,1204,7,5,17,30,30,2021-10-12T00:00:00,5024,5024,4738,85,9617
ΚΑΣΤΟΡΙΑΣ,302,52,43,92,19,182,2021-10-12T00:00:00,28996,28996,27766,722,55433
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,1,16,7,22,24,2021-10-12T00:00:00,4002,4002,3725,17,7431
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,731,1191,2299,229,4090,2021-10-12T00:00:00,699105,699116,666674,23034,1336367
ΚΕΡΚΥΡΑΣ,603,89,86,119,-17,283,2021-10-12T00:00:00,68667,68667,67404,1228,127399
ΚΕΦΑΛΛΗΝΙΑΣ,604,15,35,84,-12,130,2021-10-12T00:00:00,23474,23475,23338,739,44018
ΚΙΛΚΙΣ,203,72,64,177,82,302,2021-10-12T00:00:00,38122,38122,36390,1034,72246
ΚΟΖΑΝΗΣ,303,119,82,139,-44,320,2021-10-12T00:00:00,75490,75490,72107,1341,143652
